#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_045_chr14_GL000225v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_045_chr14_GL000225v1_random --chrom chr14_GL000225v1_random
getChromDepth_sample000_estimateChromDepth_046_chr14_KI270722v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_046_chr14_KI270722v1_random --chrom chr14_KI270722v1_random
getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_047_chr14_GL000194v1_random --chrom chr14_GL000194v1_random
getChromDepth_sample000_estimateChromDepth_048_chr14_KI270723v1_random_to_049_chr14_KI270724v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_048_chr14_KI270723v1_random_to_049_chr14_KI270724v1_random --chrom chr14_KI270723v1_random --chrom chr14_KI270724v1_random
getChromDepth_sample000_estimateChromDepth_050_chr14_KI270725v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_050_chr14_KI270725v1_random --chrom chr14_KI270725v1_random
getChromDepth_sample000_estimateChromDepth_051_chr14_KI270726v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_051_chr14_KI270726v1_random --chrom chr14_KI270726v1_random
getChromDepth_sample000_estimateChromDepth_052_chr15_KI270727v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_052_chr15_KI270727v1_random --chrom chr15_KI270727v1_random
getChromDepth_sample000_estimateChromDepth_053_chr16_KI270728v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_053_chr16_KI270728v1_random --chrom chr16_KI270728v1_random
getChromDepth_sample000_estimateChromDepth_054_chr17_GL000205v2_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_054_chr17_GL000205v2_random --chrom chr17_GL000205v2_random
getChromDepth_sample000_estimateChromDepth_055_chr17_KI270729v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_055_chr17_KI270729v1_random --chrom chr17_KI270729v1_random
getChromDepth_sample000_estimateChromDepth_056_chr17_KI270730v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_056_chr17_KI270730v1_random --chrom chr17_KI270730v1_random
getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random --chrom chr22_KI270731v1_random --chrom chr22_KI270732v1_random
getChromDepth_sample000_estimateChromDepth_059_chr22_KI270733v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_059_chr22_KI270733v1_random --chrom chr22_KI270733v1_random
getChromDepth_sample000_estimateChromDepth_060_chr22_KI270734v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_060_chr22_KI270734v1_random --chrom chr22_KI270734v1_random
getChromDepth_sample000_estimateChromDepth_061_chr22_KI270735v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_061_chr22_KI270735v1_random --chrom chr22_KI270735v1_random
getChromDepth_sample000_estimateChromDepth_062_chr22_KI270736v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_062_chr22_KI270736v1_random --chrom chr22_KI270736v1_random
getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_063_chr22_KI270737v1_random --chrom chr22_KI270737v1_random
getChromDepth_sample000_estimateChromDepth_064_chr22_KI270738v1_random_to_065_chr22_KI270739v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_064_chr22_KI270738v1_random_to_065_chr22_KI270739v1_random --chrom chr22_KI270738v1_random --chrom chr22_KI270739v1_random
getChromDepth_sample000_estimateChromDepth_066_chrY_KI270740v1_random_to_090_chrUn_KI270429v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_066_chrY_KI270740v1_random_to_090_chrUn_KI270429v1 --chrom chrY_KI270740v1_random --chrom chrUn_KI270302v1 --chrom chrUn_KI270304v1 --chrom chrUn_KI270303v1 --chrom chrUn_KI270305v1 --chrom chrUn_KI270322v1 --chrom chrUn_KI270320v1 --chrom chrUn_KI270310v1 --chrom chrUn_KI270316v1 --chrom chrUn_KI270315v1 --chrom chrUn_KI270312v1 --chrom chrUn_KI270311v1 --chrom chrUn_KI270317v1 --chrom chrUn_KI270412v1 --chrom chrUn_KI270411v1 --chrom chrUn_KI270414v1 --chrom chrUn_KI270419v1 --chrom chrUn_KI270418v1 --chrom chrUn_KI270420v1 --chrom chrUn_KI270424v1 --chrom chrUn_KI270417v1 --chrom chrUn_KI270422v1 --chrom chrUn_KI270423v1 --chrom chrUn_KI270425v1 --chrom chrUn_KI270429v1
getChromDepth_sample000_estimateChromDepth_091_chrUn_KI270442v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_091_chrUn_KI270442v1 --chrom chrUn_KI270442v1
getChromDepth_sample000_estimateChromDepth_092_chrUn_KI270466v1_to_095_chrUn_KI270435v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_092_chrUn_KI270466v1_to_095_chrUn_KI270435v1 --chrom chrUn_KI270466v1 --chrom chrUn_KI270465v1 --chrom chrUn_KI270467v1 --chrom chrUn_KI270435v1
getChromDepth_sample000_estimateChromDepth_096_chrUn_KI270438v1_to_103_chrUn_KI270512v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_096_chrUn_KI270438v1_to_103_chrUn_KI270512v1 --chrom chrUn_KI270438v1 --chrom chrUn_KI270468v1 --chrom chrUn_KI270510v1 --chrom chrUn_KI270509v1 --chrom chrUn_KI270518v1 --chrom chrUn_KI270508v1 --chrom chrUn_KI270516v1 --chrom chrUn_KI270512v1
getChromDepth_sample000_estimateChromDepth_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1 --chrom chrUn_KI270519v1 --chrom chrUn_KI270522v1 --chrom chrUn_KI270511v1 --chrom chrUn_KI270515v1 --chrom chrUn_KI270507v1 --chrom chrUn_KI270517v1 --chrom chrUn_KI270529v1 --chrom chrUn_KI270528v1 --chrom chrUn_KI270530v1 --chrom chrUn_KI270539v1
getChromDepth_sample000_estimateChromDepth_114_chrUn_KI270538v1_to_125_chrUn_KI270582v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_114_chrUn_KI270538v1_to_125_chrUn_KI270582v1 --chrom chrUn_KI270538v1 --chrom chrUn_KI270544v1 --chrom chrUn_KI270548v1 --chrom chrUn_KI270583v1 --chrom chrUn_KI270587v1 --chrom chrUn_KI270580v1 --chrom chrUn_KI270581v1 --chrom chrUn_KI270579v1 --chrom chrUn_KI270589v1 --chrom chrUn_KI270590v1 --chrom chrUn_KI270584v1 --chrom chrUn_KI270582v1
getChromDepth_sample000_estimateChromDepth_126_chrUn_KI270588v1_to_167_chrUn_KI270521v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_126_chrUn_KI270588v1_to_167_chrUn_KI270521v1 --chrom chrUn_KI270588v1 --chrom chrUn_KI270593v1 --chrom chrUn_KI270591v1 --chrom chrUn_KI270330v1 --chrom chrUn_KI270329v1 --chrom chrUn_KI270334v1 --chrom chrUn_KI270333v1 --chrom chrUn_KI270335v1 --chrom chrUn_KI270338v1 --chrom chrUn_KI270340v1 --chrom chrUn_KI270336v1 --chrom chrUn_KI270337v1 --chrom chrUn_KI270363v1 --chrom chrUn_KI270364v1 --chrom chrUn_KI270362v1 --chrom chrUn_KI270366v1 --chrom chrUn_KI270378v1 --chrom chrUn_KI270379v1 --chrom chrUn_KI270389v1 --chrom chrUn_KI270390v1 --chrom chrUn_KI270387v1 --chrom chrUn_KI270395v1 --chrom chrUn_KI270396v1 --chrom chrUn_KI270388v1 --chrom chrUn_KI270394v1 --chrom chrUn_KI270386v1 --chrom chrUn_KI270391v1 --chrom chrUn_KI270383v1 --chrom chrUn_KI270393v1 --chrom chrUn_KI270384v1 --chrom chrUn_KI270392v1 --chrom chrUn_KI270381v1 --chrom chrUn_KI270385v1 --chrom chrUn_KI270382v1 --chrom chrUn_KI270376v1 --chrom chrUn_KI270374v1 --chrom chrUn_KI270372v1 --chrom chrUn_KI270373v1 --chrom chrUn_KI270375v1 --chrom chrUn_KI270371v1 --chrom chrUn_KI270448v1 --chrom chrUn_KI270521v1
getChromDepth_sample000_estimateChromDepth_168_chrUn_GL000195v1		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_168_chrUn_GL000195v1 --chrom chrUn_GL000195v1
