#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressGenomeSegment_chromId_355_chr19_GL383575v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:06.851602Z
callGenomeSegment_chromId_356_chr19_GL383576v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:53.861493Z
compressGenomeSegment_chromId_356_chr19_GL383576v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:56.376361Z
compressGenomeSegment_chromId_356_chr19_GL383576v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:40.289501Z
callGenomeSegment_chromId_357_chr19_GL383574v1_alt_0000_to_chromId_358_chr19_KI270866v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:07.541617Z
compressGenomeSegment_chromId_357_chr19_GL383574v1_alt_0000_to_chromId_358_chr19_KI270866v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:07.761428Z
compressGenomeSegment_chromId_357_chr19_GL383574v1_alt_0000_to_chromId_358_chr19_KI270866v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:07.658776Z
callGenomeSegment_chromId_359_chr19_KI270867v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:25.441487Z
compressGenomeSegment_chromId_359_chr19_KI270867v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:41.627972Z
compressGenomeSegment_chromId_359_chr19_KI270867v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:39.873440Z
callGenomeSegment_chromId_360_chr19_GL949746v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:17.930457Z
compressGenomeSegment_chromId_360_chr19_GL949746v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:18.202603Z
compressGenomeSegment_chromId_360_chr19_GL949746v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:18.091585Z
callGenomeSegment_chromId_361_chr20_GL383577v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:29.619648Z
compressGenomeSegment_chromId_361_chr20_GL383577v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:06.024516Z
compressGenomeSegment_chromId_361_chr20_GL383577v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:08.898482Z
callGenomeSegment_chromId_362_chr20_KI270869v1_alt_0000_to_chromId_363_chr20_KI270871v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:22.817913Z
compressGenomeSegment_chromId_362_chr20_KI270869v1_alt_0000_to_chromId_363_chr20_KI270871v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:40.424075Z
compressGenomeSegment_chromId_362_chr20_KI270869v1_alt_0000_to_chromId_363_chr20_KI270871v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:47.669605Z
callGenomeSegment_chromId_364_chr20_KI270870v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:05.077886Z
compressGenomeSegment_chromId_364_chr20_KI270870v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:10.486413Z
compressGenomeSegment_chromId_364_chr20_KI270870v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:05.271494Z
callGenomeSegment_chromId_365_chr21_GL383578v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:23.255072Z
compressGenomeSegment_chromId_365_chr21_GL383578v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:23.376915Z
compressGenomeSegment_chromId_365_chr21_GL383578v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:23.376406Z
callGenomeSegment_chromId_366_chr21_KI270874v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:18.983137Z
compressGenomeSegment_chromId_366_chr21_KI270874v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:55.272226Z
compressGenomeSegment_chromId_366_chr21_KI270874v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:39.528790Z
callGenomeSegment_chromId_367_chr21_KI270873v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:26.961095Z
compressGenomeSegment_chromId_367_chr21_KI270873v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:32.425623Z
compressGenomeSegment_chromId_367_chr21_KI270873v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:27.146728Z
callGenomeSegment_chromId_368_chr21_GL383579v2_alt_0000	CallGenome	complete	0	2022-01-14T08:28:44.475862Z
compressGenomeSegment_chromId_368_chr21_GL383579v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:44.628417Z
compressGenomeSegment_chromId_368_chr21_GL383579v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:54.313729Z
callGenomeSegment_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000	CallGenome	complete	0	2022-01-14T08:29:48.137292Z
compressGenomeSegment_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:48.483891Z
compressGenomeSegment_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:48.269815Z
callGenomeSegment_chromId_371_chr21_KI270872v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:53.548672Z
compressGenomeSegment_chromId_371_chr21_KI270872v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:53.762973Z
compressGenomeSegment_chromId_371_chr21_KI270872v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:53.662337Z
callGenomeSegment_chromId_372_chr22_KI270875v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:56.344491Z
compressGenomeSegment_chromId_372_chr22_KI270875v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:56.512795Z
compressGenomeSegment_chromId_372_chr22_KI270875v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:56.471666Z
callGenomeSegment_chromId_373_chr22_KI270878v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:30.235787Z
compressGenomeSegment_chromId_373_chr22_KI270878v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:05.683723Z
compressGenomeSegment_chromId_373_chr22_KI270878v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:01.410157Z
callGenomeSegment_chromId_374_chr22_KI270879v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:10.573978Z
compressGenomeSegment_chromId_374_chr22_KI270879v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:28.069171Z
compressGenomeSegment_chromId_374_chr22_KI270879v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:14.631478Z
callGenomeSegment_chromId_375_chr22_KI270876v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:59.369276Z
compressGenomeSegment_chromId_375_chr22_KI270876v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:45.916802Z
compressGenomeSegment_chromId_375_chr22_KI270876v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:59.497337Z
callGenomeSegment_chromId_376_chr22_KI270877v1_alt_0000_to_chromId_377_chr22_GL383583v2_alt_0000	CallGenome	complete	0	2022-01-14T08:29:14.204508Z
compressGenomeSegment_chromId_376_chr22_KI270877v1_alt_0000_to_chromId_377_chr22_GL383583v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:14.342658Z
compressGenomeSegment_chromId_376_chr22_KI270877v1_alt_0000_to_chromId_377_chr22_GL383583v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:14.508770Z
callGenomeSegment_chromId_378_chr22_GL383582v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:45.318170Z
compressGenomeSegment_chromId_378_chr22_GL383582v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:45.476346Z
compressGenomeSegment_chromId_378_chr22_GL383582v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:45.476926Z
callGenomeSegment_chromId_379_chrX_KI270880v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:21.223194Z
compressGenomeSegment_chromId_379_chrX_KI270880v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:21.553071Z
compressGenomeSegment_chromId_379_chrX_KI270880v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:21.386976Z
callGenomeSegment_chromId_380_chrX_KI270881v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:31.066837Z
compressGenomeSegment_chromId_380_chrX_KI270881v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:55.418543Z
compressGenomeSegment_chromId_380_chrX_KI270881v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:31.191627Z
callGenomeSegment_chromId_381_chr19_KI270882v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:35.939410Z
compressGenomeSegment_chromId_381_chr19_KI270882v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:02.470362Z
compressGenomeSegment_chromId_381_chr19_KI270882v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:48.007836Z
callGenomeSegment_chromId_382_chr19_KI270883v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:07.250734Z
compressGenomeSegment_chromId_382_chr19_KI270883v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:09.763599Z
compressGenomeSegment_chromId_382_chr19_KI270883v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:07.345702Z
callGenomeSegment_chromId_383_chr19_KI270884v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:31.266402Z
compressGenomeSegment_chromId_383_chr19_KI270884v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:21.729942Z
compressGenomeSegment_chromId_383_chr19_KI270884v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:12.799415Z
callGenomeSegment_chromId_384_chr19_KI270885v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:07.034162Z
compressGenomeSegment_chromId_384_chr19_KI270885v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:07.276196Z
compressGenomeSegment_chromId_384_chr19_KI270885v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:33.796778Z
callGenomeSegment_chromId_385_chr19_KI270886v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:04.203911Z
compressGenomeSegment_chromId_385_chr19_KI270886v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:04.348788Z
compressGenomeSegment_chromId_385_chr19_KI270886v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:06.414770Z
callGenomeSegment_chromId_386_chr19_KI270887v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:10.656771Z
compressGenomeSegment_chromId_386_chr19_KI270887v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:09.726149Z
compressGenomeSegment_chromId_386_chr19_KI270887v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:31.953304Z
callGenomeSegment_chromId_387_chr19_KI270888v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:08.666829Z
compressGenomeSegment_chromId_387_chr19_KI270888v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:08.787398Z
compressGenomeSegment_chromId_387_chr19_KI270888v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:08.786651Z
callGenomeSegment_chromId_388_chr19_KI270889v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:49.439847Z
compressGenomeSegment_chromId_388_chr19_KI270889v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:49.723760Z
compressGenomeSegment_chromId_388_chr19_KI270889v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:49.599552Z
callGenomeSegment_chromId_389_chr19_KI270890v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:47.445803Z
compressGenomeSegment_chromId_389_chr19_KI270890v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:47.577843Z
compressGenomeSegment_chromId_389_chr19_KI270890v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:47.577186Z
callGenomeSegment_chromId_390_chr19_KI270891v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:54.398357Z
compressGenomeSegment_chromId_390_chr19_KI270891v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:08.394914Z
compressGenomeSegment_chromId_390_chr19_KI270891v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:49.122571Z
callGenomeSegment_chromId_391_chr1_KI270892v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:11.486167Z
compressGenomeSegment_chromId_391_chr1_KI270892v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:11.616881Z
compressGenomeSegment_chromId_391_chr1_KI270892v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:11.718879Z
callGenomeSegment_chromId_392_chr2_KI270894v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:55.962001Z
compressGenomeSegment_chromId_392_chr2_KI270894v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:56.149670Z
compressGenomeSegment_chromId_392_chr2_KI270894v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:56.079679Z
callGenomeSegment_chromId_393_chr2_KI270893v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:36.099090Z
compressGenomeSegment_chromId_393_chr2_KI270893v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:36.280348Z
compressGenomeSegment_chromId_393_chr2_KI270893v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:36.416382Z
callGenomeSegment_chromId_394_chr3_KI270895v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:39.455926Z
compressGenomeSegment_chromId_394_chr3_KI270895v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:07.016513Z
compressGenomeSegment_chromId_394_chr3_KI270895v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:20.944222Z
callGenomeSegment_chromId_395_chr4_KI270896v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:34.830719Z
compressGenomeSegment_chromId_395_chr4_KI270896v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:03.225861Z
compressGenomeSegment_chromId_395_chr4_KI270896v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:34.956322Z
callGenomeSegment_chromId_396_chr5_KI270897v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:27.578713Z
compressGenomeSegment_chromId_396_chr5_KI270897v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:45.917370Z
compressGenomeSegment_chromId_396_chr5_KI270897v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.242261Z
callGenomeSegment_chromId_397_chr5_KI270898v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:23.713992Z
compressGenomeSegment_chromId_397_chr5_KI270898v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:52.986210Z
compressGenomeSegment_chromId_397_chr5_KI270898v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:25.170556Z
callGenomeSegment_chromId_398_chr6_GL000251v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:42.716655Z
compressGenomeSegment_chromId_398_chr6_GL000251v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:43.023613Z
compressGenomeSegment_chromId_398_chr6_GL000251v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:42.866665Z
callGenomeSegment_chromId_399_chr7_KI270899v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:50.184121Z
compressGenomeSegment_chromId_399_chr7_KI270899v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:50.343850Z
compressGenomeSegment_chromId_399_chr7_KI270899v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:50.344601Z
callGenomeSegment_chromId_400_chr8_KI270901v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:02.029619Z
compressGenomeSegment_chromId_400_chr8_KI270901v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:02.133235Z
compressGenomeSegment_chromId_400_chr8_KI270901v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:02.259586Z
callGenomeSegment_chromId_401_chr8_KI270900v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:31.896728Z
compressGenomeSegment_chromId_401_chr8_KI270900v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:39.696808Z
compressGenomeSegment_chromId_401_chr8_KI270900v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:48.427090Z
callGenomeSegment_chromId_402_chr11_KI270902v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:51.492320Z
compressGenomeSegment_chromId_402_chr11_KI270902v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:53.975626Z
compressGenomeSegment_chromId_402_chr11_KI270902v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:28.537982Z
callGenomeSegment_chromId_403_chr11_KI270903v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:34.290793Z
compressGenomeSegment_chromId_403_chr11_KI270903v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:39.667178Z
compressGenomeSegment_chromId_403_chr11_KI270903v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:41.775118Z
callGenomeSegment_chromId_404_chr12_KI270904v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:50.425743Z
compressGenomeSegment_chromId_404_chr12_KI270904v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:53.854299Z
compressGenomeSegment_chromId_404_chr12_KI270904v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:55.284164Z
callGenomeSegment_chromId_405_chr15_KI270906v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:56.048552Z
compressGenomeSegment_chromId_405_chr15_KI270906v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:05.779757Z
compressGenomeSegment_chromId_405_chr15_KI270906v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:14.409017Z
callGenomeSegment_chromId_406_chr15_KI270905v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:23.255367Z
compressGenomeSegment_chromId_406_chr15_KI270905v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:23.435692Z
compressGenomeSegment_chromId_406_chr15_KI270905v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:27.264060Z
callGenomeSegment_chromId_407_chr17_KI270907v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:47.019741Z
compressGenomeSegment_chromId_407_chr17_KI270907v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:54.550723Z
compressGenomeSegment_chromId_407_chr17_KI270907v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:09.355996Z
callGenomeSegment_chromId_408_chr17_KI270910v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:43.576326Z
compressGenomeSegment_chromId_408_chr17_KI270910v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:05.822420Z
compressGenomeSegment_chromId_408_chr17_KI270910v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:00.725247Z
callGenomeSegment_chromId_409_chr17_KI270909v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:11.519189Z
compressGenomeSegment_chromId_409_chr17_KI270909v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:11.672350Z
compressGenomeSegment_chromId_409_chr17_KI270909v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:11.671031Z
callGenomeSegment_chromId_410_chr17_JH159148v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:28.067406Z
compressGenomeSegment_chromId_410_chr17_JH159148v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:32.098841Z
compressGenomeSegment_chromId_410_chr17_JH159148v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:44.531087Z
callGenomeSegment_chromId_411_chr17_KI270908v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:50.094771Z
compressGenomeSegment_chromId_411_chr17_KI270908v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:50.257615Z
compressGenomeSegment_chromId_411_chr17_KI270908v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:54.354541Z
callGenomeSegment_chromId_412_chr18_KI270912v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:20.553486Z
compressGenomeSegment_chromId_412_chr18_KI270912v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:27.625649Z
compressGenomeSegment_chromId_412_chr18_KI270912v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:32.258215Z
callGenomeSegment_chromId_413_chr18_KI270911v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:36.218987Z
compressGenomeSegment_chromId_413_chr18_KI270911v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:46.912606Z
compressGenomeSegment_chromId_413_chr18_KI270911v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:52.483825Z
callGenomeSegment_chromId_414_chr19_GL949747v2_alt_0000	CallGenome	complete	0	2022-01-14T08:28:54.591134Z
compressGenomeSegment_chromId_414_chr19_GL949747v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:49.919381Z
compressGenomeSegment_chromId_414_chr19_GL949747v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:06.495527Z
callGenomeSegment_chromId_415_chr22_KB663609v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:58.783953Z
compressGenomeSegment_chromId_415_chr22_KB663609v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:17.713118Z
compressGenomeSegment_chromId_415_chr22_KB663609v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:23.566890Z
callGenomeSegment_chromId_416_chrX_KI270913v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:26.695671Z
compressGenomeSegment_chromId_416_chrX_KI270913v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:31.957053Z
compressGenomeSegment_chromId_416_chrX_KI270913v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:26.904014Z
callGenomeSegment_chromId_417_chr19_KI270914v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:05.427767Z
compressGenomeSegment_chromId_417_chr19_KI270914v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:12.219016Z
compressGenomeSegment_chromId_417_chr19_KI270914v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:05.604697Z
callGenomeSegment_chromId_418_chr19_KI270915v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:22.505136Z
compressGenomeSegment_chromId_418_chr19_KI270915v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:26.169971Z
compressGenomeSegment_chromId_418_chr19_KI270915v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:56.819299Z
callGenomeSegment_chromId_419_chr19_KI270916v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:42.745488Z
compressGenomeSegment_chromId_419_chr19_KI270916v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:05.901559Z
compressGenomeSegment_chromId_419_chr19_KI270916v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:14.541512Z
callGenomeSegment_chromId_420_chr19_KI270917v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:17.970091Z
compressGenomeSegment_chromId_420_chr19_KI270917v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:18.106126Z
compressGenomeSegment_chromId_420_chr19_KI270917v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:26.321742Z
callGenomeSegment_chromId_421_chr19_KI270918v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:33.684390Z
compressGenomeSegment_chromId_421_chr19_KI270918v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:53.858360Z
compressGenomeSegment_chromId_421_chr19_KI270918v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:39.101243Z
callGenomeSegment_chromId_422_chr19_KI270919v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:11.211084Z
compressGenomeSegment_chromId_422_chr19_KI270919v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:11.389908Z
compressGenomeSegment_chromId_422_chr19_KI270919v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:11.366259Z
callGenomeSegment_chromId_423_chr19_KI270920v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:10.399312Z
compressGenomeSegment_chromId_423_chr19_KI270920v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:10.544015Z
compressGenomeSegment_chromId_423_chr19_KI270920v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.543112Z
callGenomeSegment_chromId_424_chr19_KI270921v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:08.511886Z
compressGenomeSegment_chromId_424_chr19_KI270921v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:41.861618Z
compressGenomeSegment_chromId_424_chr19_KI270921v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:56.870741Z
callGenomeSegment_chromId_425_chr19_KI270922v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:31.002808Z
compressGenomeSegment_chromId_425_chr19_KI270922v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:58.764860Z
compressGenomeSegment_chromId_425_chr19_KI270922v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:31.127229Z
callGenomeSegment_chromId_426_chr19_KI270923v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:28.208467Z
compressGenomeSegment_chromId_426_chr19_KI270923v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:39.174920Z
compressGenomeSegment_chromId_426_chr19_KI270923v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:17.090278Z
callGenomeSegment_chromId_427_chr3_KI270924v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:51.400213Z
compressGenomeSegment_chromId_427_chr3_KI270924v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:51.525303Z
compressGenomeSegment_chromId_427_chr3_KI270924v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.529558Z
callGenomeSegment_chromId_428_chr4_KI270925v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:13.815261Z
compressGenomeSegment_chromId_428_chr4_KI270925v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:13.964030Z
compressGenomeSegment_chromId_428_chr4_KI270925v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:06.624213Z
callGenomeSegment_chromId_429_chr6_GL000252v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:04.318420Z
