#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_400_chr8_KI270901v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_400_chr8_KI270901v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8_KI270901v1_alt:1-136959 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_401_chr8_KI270900v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_401_chr8_KI270900v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8_KI270900v1_alt:1-318687 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_402_chr11_KI270902v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_402_chr11_KI270902v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11_KI270902v1_alt:1-106711 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_403_chr11_KI270903v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_403_chr11_KI270903v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11_KI270903v1_alt:1-214625 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_404_chr12_KI270904v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_404_chr12_KI270904v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr12_KI270904v1_alt:1-572349 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_405_chr15_KI270906v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_405_chr15_KI270906v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr15_KI270906v1_alt:1-196384 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_406_chr15_KI270905v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_406_chr15_KI270905v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr15_KI270905v1_alt:1-5161414 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_407_chr17_KI270907v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_407_chr17_KI270907v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr17_KI270907v1_alt:1-137721 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_408_chr17_KI270910v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_408_chr17_KI270910v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr17_KI270910v1_alt:1-157099 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_409_chr17_KI270909v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_409_chr17_KI270909v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr17_KI270909v1_alt:1-325800 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_410_chr17_JH159148v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_410_chr17_JH159148v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr17_JH159148v1_alt:1-88070 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_411_chr17_KI270908v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_411_chr17_KI270908v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr17_KI270908v1_alt:1-1423190 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_412_chr18_KI270912v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_412_chr18_KI270912v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr18_KI270912v1_alt:1-174061 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_413_chr18_KI270911v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_413_chr18_KI270911v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr18_KI270911v1_alt:1-157710 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_414_chr19_GL949747v2_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_414_chr19_GL949747v2_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_GL949747v2_alt:1-729520 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_415_chr22_KB663609v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_415_chr22_KB663609v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr22_KB663609v1_alt:1-74013 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_416_chrX_KI270913v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_416_chrX_KI270913v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chrX_KI270913v1_alt:1-274009 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_417_chr19_KI270914v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_417_chr19_KI270914v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270914v1_alt:1-205194 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_418_chr19_KI270915v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_418_chr19_KI270915v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270915v1_alt:1-170665 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_419_chr19_KI270916v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_419_chr19_KI270916v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270916v1_alt:1-184516 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_420_chr19_KI270917v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_420_chr19_KI270917v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270917v1_alt:1-190932 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_421_chr19_KI270918v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_421_chr19_KI270918v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270918v1_alt:1-123111 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_422_chr19_KI270919v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_422_chr19_KI270919v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270919v1_alt:1-170701 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
