#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_237_chr5_KI270793v1_alt_0000		complete	0	2022-01-14T09:05:12.524829Z
makeLocusGraph_chromId_238_chr5_KI270792v1_alt_0000		complete	0	2022-01-14T09:05:15.598741Z
makeLocusGraph_chromId_239_chr5_KI270791v1_alt_0000		complete	0	2022-01-14T09:05:20.200322Z
makeLocusGraph_chromId_240_chr5_GL383532v1_alt_0000		complete	0	2022-01-14T09:05:17.943269Z
makeLocusGraph_chromId_241_chr5_GL949742v1_alt_0000		complete	0	2022-01-14T09:05:21.585134Z
makeLocusGraph_chromId_242_chr5_KI270794v1_alt_0000		complete	0	2022-01-14T09:05:22.228299Z
makeLocusGraph_chromId_243_chr5_GL339449v2_alt_0000		complete	0	2022-01-14T09:05:11.787195Z
makeLocusGraph_chromId_244_chr5_GL383530v1_alt_0000		complete	0	2022-01-14T09:05:18.870320Z
makeLocusGraph_chromId_245_chr5_KI270796v1_alt_0000		complete	0	2022-01-14T09:05:11.968311Z
makeLocusGraph_chromId_246_chr5_GL383531v1_alt_0000		complete	0	2022-01-14T09:05:21.745926Z
makeLocusGraph_chromId_247_chr5_KI270795v1_alt_0000		complete	0	2022-01-14T09:05:17.452239Z
makeLocusGraph_chromId_248_chr6_GL000250v2_alt_0000		complete	0	2022-01-14T09:05:17.506630Z
makeLocusGraph_chromId_249_chr6_KI270800v1_alt_0000		complete	0	2022-01-14T09:05:11.169923Z
makeLocusGraph_chromId_250_chr6_KI270799v1_alt_0000		complete	0	2022-01-14T09:05:22.432391Z
makeLocusGraph_chromId_251_chr6_GL383533v1_alt_0000		complete	0	2022-01-14T09:05:19.814845Z
makeLocusGraph_chromId_252_chr6_KI270801v1_alt_0000		complete	0	2022-01-14T09:05:17.687453Z
makeLocusGraph_chromId_253_chr6_KI270802v1_alt_0000		complete	0	2022-01-14T09:05:16.360281Z
makeLocusGraph_chromId_254_chr6_KB021644v2_alt_0000		complete	0	2022-01-14T09:05:23.746339Z
makeLocusGraph_chromId_255_chr6_KI270797v1_alt_0000		complete	0	2022-01-14T09:05:12.933872Z
makeLocusGraph_chromId_256_chr6_KI270798v1_alt_0000		complete	0	2022-01-14T09:05:14.533793Z
makeLocusGraph_chromId_257_chr7_KI270804v1_alt_0000		complete	0	2022-01-14T09:05:11.397324Z
makeLocusGraph_chromId_258_chr7_KI270809v1_alt_0000		complete	0	2022-01-14T09:05:20.224376Z
makeLocusGraph_chromId_259_chr7_KI270806v1_alt_0000		complete	0	2022-01-14T09:05:23.683287Z
makeLocusGraph_chromId_260_chr7_GL383534v2_alt_0000		complete	0	2022-01-14T09:05:19.639920Z
makeLocusGraph_chromId_261_chr7_KI270803v1_alt_0000		complete	0	2022-01-14T09:05:13.506410Z
makeLocusGraph_chromId_262_chr7_KI270808v1_alt_0000		complete	0	2022-01-14T09:05:23.813032Z
makeLocusGraph_chromId_263_chr7_KI270807v1_alt_0000		complete	0	2022-01-14T09:05:11.176822Z
makeLocusGraph_chromId_264_chr7_KI270805v1_alt_0000		complete	0	2022-01-14T09:05:15.079240Z
makeLocusGraph_chromId_265_chr8_KI270818v1_alt_0000		complete	0	2022-01-14T09:05:21.316025Z
makeLocusGraph_chromId_266_chr8_KI270812v1_alt_0000		complete	0	2022-01-14T09:05:11.145146Z
makeLocusGraph_chromId_267_chr8_KI270811v1_alt_0000		complete	0	2022-01-14T09:05:18.913158Z
makeLocusGraph_chromId_268_chr8_KI270821v1_alt_0000		complete	0	2022-01-14T09:05:16.001917Z
makeLocusGraph_chromId_269_chr8_KI270813v1_alt_0000		complete	0	2022-01-14T09:05:15.015468Z
makeLocusGraph_chromId_270_chr8_KI270822v1_alt_0000		complete	0	2022-01-14T09:05:15.858066Z
makeLocusGraph_chromId_271_chr8_KI270814v1_alt_0000		complete	0	2022-01-14T09:05:23.055756Z
makeLocusGraph_chromId_272_chr8_KI270810v1_alt_0000		complete	0	2022-01-14T09:05:23.008900Z
makeLocusGraph_chromId_273_chr8_KI270819v1_alt_0000_to_chromId_274_chr8_KI270820v1_alt_0000		complete	0	2022-01-14T09:05:19.674415Z
makeLocusGraph_chromId_275_chr8_KI270817v1_alt_0000		complete	0	2022-01-14T09:05:19.254868Z
makeLocusGraph_chromId_276_chr8_KI270816v1_alt_0000		complete	0	2022-01-14T09:05:20.473826Z
makeLocusGraph_chromId_277_chr8_KI270815v1_alt_0000		complete	0	2022-01-14T09:05:20.327640Z
makeLocusGraph_chromId_278_chr9_GL383539v1_alt_0000		complete	0	2022-01-14T09:05:23.684355Z
makeLocusGraph_chromId_279_chr9_GL383540v1_alt_0000		complete	0	2022-01-14T09:05:20.080477Z
makeLocusGraph_chromId_280_chr9_GL383541v1_alt_0000		complete	0	2022-01-14T09:05:24.334592Z
makeLocusGraph_chromId_281_chr9_GL383542v1_alt_0000		complete	0	2022-01-14T09:05:11.654278Z
makeLocusGraph_chromId_282_chr9_KI270823v1_alt_0000		complete	0	2022-01-14T09:05:19.029364Z
makeLocusGraph_chromId_283_chr10_GL383545v1_alt_0000		complete	0	2022-01-14T09:05:19.672455Z
makeLocusGraph_chromId_284_chr10_KI270824v1_alt_0000		complete	0	2022-01-14T09:05:20.411277Z
makeLocusGraph_chromId_285_chr10_GL383546v1_alt_0000		complete	0	2022-01-14T09:05:20.306569Z
makeLocusGraph_chromId_286_chr10_KI270825v1_alt_0000		complete	0	2022-01-14T09:05:21.845017Z
makeLocusGraph_chromId_287_chr11_KI270832v1_alt_0000		complete	0	2022-01-14T09:05:18.806585Z
makeLocusGraph_chromId_288_chr11_KI270830v1_alt_0000		complete	0	2022-01-14T09:05:19.830158Z
makeLocusGraph_chromId_289_chr11_KI270831v1_alt_0000		complete	0	2022-01-14T09:05:15.538707Z
makeLocusGraph_chromId_290_chr11_KI270829v1_alt_0000		complete	0	2022-01-14T09:05:21.063192Z
makeLocusGraph_chromId_291_chr11_GL383547v1_alt_0000		complete	0	2022-01-14T09:05:24.037811Z
makeLocusGraph_chromId_292_chr11_JH159136v1_alt_0000		complete	0	2022-01-14T09:05:11.349362Z
makeLocusGraph_chromId_293_chr11_JH159137v1_alt_0000		complete	0	2022-01-14T09:05:21.965766Z
makeLocusGraph_chromId_294_chr11_KI270827v1_alt_0000		complete	0	2022-01-14T09:05:22.276641Z
makeLocusGraph_chromId_295_chr11_KI270826v1_alt_0000		complete	0	2022-01-14T09:05:17.288565Z
makeLocusGraph_chromId_296_chr12_GL877875v1_alt_0000		complete	0	2022-01-14T09:05:20.797688Z
makeLocusGraph_chromId_297_chr12_GL877876v1_alt_0000		complete	0	2022-01-14T09:05:17.625873Z
makeLocusGraph_chromId_298_chr12_KI270837v1_alt_0000_to_chromId_299_chr12_GL383549v1_alt_0000		complete	0	2022-01-14T09:05:18.201828Z
makeLocusGraph_chromId_300_chr12_KI270835v1_alt_0000		complete	0	2022-01-14T09:05:14.163931Z
makeLocusGraph_chromId_301_chr12_GL383550v2_alt_0000		complete	0	2022-01-14T09:05:11.157123Z
makeLocusGraph_chromId_302_chr12_GL383552v1_alt_0000		complete	0	2022-01-14T09:05:13.585595Z
makeLocusGraph_chromId_303_chr12_GL383553v2_alt_0000		complete	0	2022-01-14T09:05:13.435800Z
makeLocusGraph_chromId_304_chr12_KI270834v1_alt_0000		complete	0	2022-01-14T09:05:22.155948Z
makeLocusGraph_chromId_305_chr12_GL383551v1_alt_0000		complete	0	2022-01-14T09:05:20.835722Z
makeLocusGraph_chromId_306_chr12_KI270833v1_alt_0000_to_chromId_307_chr12_KI270836v1_alt_0000		complete	0	2022-01-14T09:05:22.545558Z
makeLocusGraph_chromId_308_chr13_KI270840v1_alt_0000		complete	0	2022-01-14T09:05:20.757166Z
makeLocusGraph_chromId_309_chr13_KI270839v1_alt_0000		complete	0	2022-01-14T09:05:23.393729Z
makeLocusGraph_chromId_310_chr13_KI270843v1_alt_0000		complete	0	2022-01-14T09:05:21.929465Z
makeLocusGraph_chromId_311_chr13_KI270841v1_alt_0000		complete	0	2022-01-14T09:05:11.172052Z
makeLocusGraph_chromId_312_chr13_KI270838v1_alt_0000		complete	0	2022-01-14T09:05:23.394495Z
makeLocusGraph_chromId_313_chr13_KI270842v1_alt_0000		complete	0	2022-01-14T09:05:22.865697Z
makeLocusGraph_chromId_314_chr14_KI270844v1_alt_0000		complete	0	2022-01-14T09:05:21.341792Z
makeLocusGraph_chromId_315_chr14_KI270847v1_alt_0000		complete	0	2022-01-14T09:05:23.249945Z
makeLocusGraph_chromId_316_chr14_KI270845v1_alt_0000		complete	0	2022-01-14T09:05:21.021614Z
makeLocusGraph_chromId_317_chr14_KI270846v1_alt_0000		complete	0	2022-01-14T09:05:18.888433Z
makeLocusGraph_chromId_318_chr15_KI270852v1_alt_0000		complete	0	2022-01-14T09:05:18.739146Z
makeLocusGraph_chromId_319_chr15_KI270851v1_alt_0000		complete	0	2022-01-14T09:05:13.537532Z
makeLocusGraph_chromId_320_chr15_KI270848v1_alt_0000		complete	0	2022-01-14T09:05:23.429222Z
makeLocusGraph_chromId_321_chr15_GL383554v1_alt_0000		complete	0	2022-01-14T09:05:15.389007Z
makeLocusGraph_chromId_322_chr15_KI270849v1_alt_0000		complete	0	2022-01-14T09:05:15.893599Z
makeLocusGraph_chromId_323_chr15_GL383555v2_alt_0000		complete	0	2022-01-14T09:05:20.798139Z
makeLocusGraph_chromId_324_chr15_KI270850v1_alt_0000		complete	0	2022-01-14T09:05:19.540025Z
makeLocusGraph_chromId_325_chr16_KI270854v1_alt_0000_to_chromId_326_chr16_KI270856v1_alt_0000		complete	0	2022-01-14T09:05:17.545642Z
makeLocusGraph_chromId_327_chr16_KI270855v1_alt_0000		complete	0	2022-01-14T09:05:22.453790Z
makeLocusGraph_chromId_328_chr16_KI270853v1_alt_0000		complete	0	2022-01-14T09:05:19.515583Z
makeLocusGraph_chromId_329_chr16_GL383556v1_alt_0000		complete	0	2022-01-14T09:05:18.845077Z
makeLocusGraph_chromId_330_chr16_GL383557v1_alt_0000		complete	0	2022-01-14T09:05:21.068737Z
makeLocusGraph_chromId_331_chr17_GL383563v3_alt_0000		complete	0	2022-01-14T09:05:13.853704Z
makeLocusGraph_chromId_332_chr17_KI270862v1_alt_0000		complete	0	2022-01-14T09:05:18.026568Z
makeLocusGraph_chromId_333_chr17_KI270861v1_alt_0000		complete	0	2022-01-14T09:05:19.030637Z
makeLocusGraph_chromId_334_chr17_KI270857v1_alt_0000		complete	0	2022-01-14T09:05:22.785913Z
makeLocusGraph_chromId_335_chr17_JH159146v1_alt_0000		complete	0	2022-01-14T09:05:18.739624Z
makeLocusGraph_chromId_336_chr17_JH159147v1_alt_0000		complete	0	2022-01-14T09:05:11.538627Z
makeLocusGraph_chromId_337_chr17_GL383564v2_alt_0000		complete	0	2022-01-14T09:05:21.342431Z
makeLocusGraph_chromId_338_chr17_GL000258v2_alt_0000		complete	0	2022-01-14T09:05:12.608321Z
makeLocusGraph_chromId_339_chr17_GL383565v1_alt_0000		complete	0	2022-01-14T09:05:12.707044Z
makeLocusGraph_chromId_340_chr17_KI270858v1_alt_0000		complete	0	2022-01-14T09:05:16.634291Z
makeLocusGraph_chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000		complete	0	2022-01-14T09:05:22.309360Z
makeLocusGraph_chromId_343_chr17_KI270860v1_alt_0000		complete	0	2022-01-14T09:05:22.155166Z
makeLocusGraph_chromId_344_chr18_KI270864v1_alt_0000		complete	0	2022-01-14T09:05:23.777224Z
makeLocusGraph_chromId_345_chr18_GL383567v1_alt_0000		complete	0	2022-01-14T09:05:11.349633Z
makeLocusGraph_chromId_346_chr18_GL383570v1_alt_0000		complete	0	2022-01-14T09:05:12.841626Z
makeLocusGraph_chromId_347_chr18_GL383571v1_alt_0000		complete	0	2022-01-14T09:05:13.782319Z
makeLocusGraph_chromId_348_chr18_GL383568v1_alt_0000		complete	0	2022-01-14T09:05:14.362664Z
makeLocusGraph_chromId_349_chr18_GL383569v1_alt_0000		complete	0	2022-01-14T09:05:13.675355Z
makeLocusGraph_chromId_350_chr18_GL383572v1_alt_0000		complete	0	2022-01-14T09:05:13.092777Z
makeLocusGraph_chromId_351_chr18_KI270863v1_alt_0000		complete	0	2022-01-14T09:05:14.380167Z
makeLocusGraph_chromId_352_chr19_KI270868v1_alt_0000_to_chromId_353_chr19_KI270865v1_alt_0000		complete	0	2022-01-14T09:05:14.731321Z
makeLocusGraph_chromId_354_chr19_GL383573v1_alt_0000		complete	0	2022-01-14T09:05:11.444405Z
makeLocusGraph_chromId_355_chr19_GL383575v2_alt_0000		complete	0	2022-01-14T09:05:17.812295Z
makeLocusGraph_chromId_356_chr19_GL383576v1_alt_0000		complete	0	2022-01-14T09:05:17.729270Z
makeLocusGraph_chromId_357_chr19_GL383574v1_alt_0000_to_chromId_358_chr19_KI270866v1_alt_0000		complete	0	2022-01-14T09:05:18.887881Z
makeLocusGraph_chromId_359_chr19_KI270867v1_alt_0000		complete	0	2022-01-14T09:05:16.691449Z
makeLocusGraph_chromId_360_chr19_GL949746v1_alt_0000		complete	0	2022-01-14T09:05:17.864743Z
makeLocusGraph_chromId_361_chr20_GL383577v2_alt_0000		complete	0	2022-01-14T09:05:22.763767Z
makeLocusGraph_chromId_362_chr20_KI270869v1_alt_0000_to_chromId_363_chr20_KI270871v1_alt_0000		complete	0	2022-01-14T09:05:17.094554Z
makeLocusGraph_chromId_364_chr20_KI270870v1_alt_0000		complete	0	2022-01-14T09:05:14.878683Z
makeLocusGraph_chromId_365_chr21_GL383578v2_alt_0000		complete	0	2022-01-14T09:05:23.664853Z
makeLocusGraph_chromId_366_chr21_KI270874v1_alt_0000		complete	0	2022-01-14T09:05:15.492748Z
makeLocusGraph_chromId_367_chr21_KI270873v1_alt_0000		complete	0	2022-01-14T09:05:16.089426Z
makeLocusGraph_chromId_368_chr21_GL383579v2_alt_0000		complete	0	2022-01-14T09:05:11.147342Z
makeLocusGraph_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000		complete	0	2022-01-14T09:05:21.378258Z
makeLocusGraph_chromId_371_chr21_KI270872v1_alt_0000		complete	0	2022-01-14T09:05:15.289386Z
makeLocusGraph_chromId_372_chr22_KI270875v1_alt_0000		complete	0	2022-01-14T09:05:17.451414Z
makeLocusGraph_chromId_373_chr22_KI270878v1_alt_0000		complete	0	2022-01-14T09:05:16.660682Z
makeLocusGraph_chromId_374_chr22_KI270879v1_alt_0000		complete	0	2022-01-14T09:05:16.851449Z
makeLocusGraph_chromId_375_chr22_KI270876v1_alt_0000		complete	0	2022-01-14T09:05:22.718801Z
makeLocusGraph_chromId_376_chr22_KI270877v1_alt_0000_to_chromId_377_chr22_GL383583v2_alt_0000		complete	0	2022-01-14T09:05:23.311112Z
makeLocusGraph_chromId_378_chr22_GL383582v2_alt_0000		complete	0	2022-01-14T09:05:22.169497Z
makeLocusGraph_chromId_379_chrX_KI270880v1_alt_0000		complete	0	2022-01-14T09:05:16.295163Z
makeLocusGraph_chromId_380_chrX_KI270881v1_alt_0000		complete	0	2022-01-14T09:05:18.590500Z
makeLocusGraph_chromId_381_chr19_KI270882v1_alt_0000		complete	0	2022-01-14T09:05:19.054707Z
makeLocusGraph_chromId_382_chr19_KI270883v1_alt_0000		complete	0	2022-01-14T09:05:18.807001Z
makeLocusGraph_chromId_383_chr19_KI270884v1_alt_0000		complete	0	2022-01-14T09:05:16.846361Z
makeLocusGraph_chromId_384_chr19_KI270885v1_alt_0000		complete	0	2022-01-14T09:05:21.377514Z
makeLocusGraph_chromId_385_chr19_KI270886v1_alt_0000		complete	0	2022-01-14T09:05:14.680595Z
makeLocusGraph_chromId_386_chr19_KI270887v1_alt_0000		complete	0	2022-01-14T09:05:16.962073Z
makeLocusGraph_chromId_387_chr19_KI270888v1_alt_0000		complete	0	2022-01-14T09:05:22.024781Z
makeLocusGraph_chromId_388_chr19_KI270889v1_alt_0000		complete	0	2022-01-14T09:05:23.519655Z
makeLocusGraph_chromId_389_chr19_KI270890v1_alt_0000		complete	0	2022-01-14T09:05:23.567663Z
makeLocusGraph_chromId_390_chr19_KI270891v1_alt_0000		complete	0	2022-01-14T09:05:23.846648Z
makeLocusGraph_chromId_391_chr1_KI270892v1_alt_0000		complete	0	2022-01-14T09:05:24.235749Z
makeLocusGraph_chromId_392_chr2_KI270894v1_alt_0000		complete	0	2022-01-14T09:05:16.449147Z
makeLocusGraph_chromId_393_chr2_KI270893v1_alt_0000		complete	0	2022-01-14T09:05:12.230365Z
makeLocusGraph_chromId_394_chr3_KI270895v1_alt_0000		complete	0	2022-01-14T09:05:16.745915Z
makeLocusGraph_chromId_395_chr4_KI270896v1_alt_0000		complete	0	2022-01-14T09:05:14.008348Z
makeLocusGraph_chromId_396_chr5_KI270897v1_alt_0000		complete	0	2022-01-14T09:05:15.850744Z
makeLocusGraph_chromId_397_chr5_KI270898v1_alt_0000		complete	0	2022-01-14T09:05:11.164134Z
makeLocusGraph_chromId_398_chr6_GL000251v2_alt_0000		complete	0	2022-01-14T09:05:19.830451Z
makeLocusGraph_chromId_399_chr7_KI270899v1_alt_0000		complete	0	2022-01-14T09:05:12.706648Z
makeLocusGraph_chromId_400_chr8_KI270901v1_alt_0000		complete	0	2022-01-14T09:05:23.221176Z
makeLocusGraph_chromId_401_chr8_KI270900v1_alt_0000		complete	0	2022-01-14T09:05:23.539788Z
makeLocusGraph_chromId_402_chr11_KI270902v1_alt_0000		complete	0	2022-01-14T09:05:23.960091Z
makeLocusGraph_chromId_403_chr11_KI270903v1_alt_0000		complete	0	2022-01-14T09:05:24.092258Z
makeLocusGraph_chromId_404_chr12_KI270904v1_alt_0000		complete	0	2022-01-14T09:05:24.146683Z
makeLocusGraph_chromId_405_chr15_KI270906v1_alt_0000		complete	0	2022-01-14T09:05:21.900727Z
makeLocusGraph_chromId_406_chr15_KI270905v1_alt_0000		complete	0	2022-01-14T09:05:23.202365Z
makeLocusGraph_chromId_407_chr17_KI270907v1_alt_0000		complete	0	2022-01-14T09:05:24.078174Z
makeLocusGraph_chromId_408_chr17_KI270910v1_alt_0000		complete	0	2022-01-14T09:05:18.040210Z
makeLocusGraph_chromId_409_chr17_KI270909v1_alt_0000		complete	0	2022-01-14T09:05:19.455962Z
makeLocusGraph_chromId_410_chr17_JH159148v1_alt_0000		complete	0	2022-01-14T09:05:20.196933Z
makeLocusGraph_chromId_411_chr17_KI270908v1_alt_0000		complete	0	2022-01-14T09:05:21.399876Z
makeLocusGraph_chromId_412_chr18_KI270912v1_alt_0000		complete	0	2022-01-14T09:05:24.195934Z
makeLocusGraph_chromId_413_chr18_KI270911v1_alt_0000		complete	0	2022-01-14T09:05:16.385025Z
makeLocusGraph_chromId_414_chr19_GL949747v2_alt_0000		complete	0	2022-01-14T09:05:14.246651Z
makeLocusGraph_chromId_415_chr22_KB663609v1_alt_0000		complete	0	2022-01-14T09:05:17.920422Z
makeLocusGraph_chromId_416_chrX_KI270913v1_alt_0000		complete	0	2022-01-14T09:05:14.311334Z
makeLocusGraph_chromId_417_chr19_KI270914v1_alt_0000		complete	0	2022-01-14T09:05:16.427828Z
makeLocusGraph_chromId_418_chr19_KI270915v1_alt_0000		complete	0	2022-01-14T09:05:18.349765Z
makeLocusGraph_chromId_419_chr19_KI270916v1_alt_0000		complete	0	2022-01-14T09:05:13.631899Z
makeLocusGraph_chromId_420_chr19_KI270917v1_alt_0000		complete	0	2022-01-14T09:05:22.785241Z
makeLocusGraph_chromId_421_chr19_KI270918v1_alt_0000		complete	0	2022-01-14T09:05:24.252885Z
makeLocusGraph_chromId_422_chr19_KI270919v1_alt_0000		complete	0	2022-01-14T09:05:16.214332Z
makeLocusGraph_chromId_423_chr19_KI270920v1_alt_0000		complete	0	2022-01-14T09:05:19.889129Z
makeLocusGraph_chromId_424_chr19_KI270921v1_alt_0000		complete	0	2022-01-14T09:05:24.380214Z
makeLocusGraph_chromId_425_chr19_KI270922v1_alt_0000		complete	0	2022-01-14T09:05:15.111604Z
makeLocusGraph_chromId_426_chr19_KI270923v1_alt_0000		complete	0	2022-01-14T09:05:19.638828Z
makeLocusGraph_chromId_427_chr3_KI270924v1_alt_0000		complete	0	2022-01-14T09:05:19.864820Z
makeLocusGraph_chromId_428_chr4_KI270925v1_alt_0000		complete	0	2022-01-14T09:05:22.229603Z
makeLocusGraph_chromId_429_chr6_GL000252v2_alt_0000		complete	0	2022-01-14T09:05:19.055683Z
makeLocusGraph_chromId_430_chr8_KI270926v1_alt_0000		complete	0	2022-01-14T09:05:17.263902Z
makeLocusGraph_chromId_431_chr11_KI270927v1_alt_0000		complete	0	2022-01-14T09:05:16.341515Z
makeLocusGraph_chromId_432_chr19_GL949748v2_alt_0000		complete	0	2022-01-14T09:05:23.706697Z
makeLocusGraph_chromId_433_chr22_KI270928v1_alt_0000		complete	0	2022-01-14T09:05:19.912478Z
makeLocusGraph_chromId_434_chr19_KI270929v1_alt_0000		complete	0	2022-01-14T09:05:20.802317Z
makeLocusGraph_chromId_435_chr19_KI270930v1_alt_0000		complete	0	2022-01-14T09:05:11.393726Z
makeLocusGraph_chromId_436_chr19_KI270931v1_alt_0000		complete	0	2022-01-14T09:05:11.538066Z
makeLocusGraph_chromId_437_chr19_KI270932v1_alt_0000		complete	0	2022-01-14T09:05:11.345580Z
makeLocusGraph_chromId_438_chr19_KI270933v1_alt_0000		complete	0	2022-01-14T09:05:11.319023Z
makeLocusGraph_chromId_439_chr19_GL000209v2_alt_0000		complete	0	2022-01-14T09:05:17.175193Z
makeLocusGraph_chromId_440_chr3_KI270934v1_alt_0000		complete	0	2022-01-14T09:05:11.146466Z
makeLocusGraph_chromId_441_chr6_GL000253v2_alt_0000		complete	0	2022-01-14T09:05:19.373766Z
makeLocusGraph_chromId_442_chr19_GL949749v2_alt_0000		complete	0	2022-01-14T09:05:20.078358Z
makeLocusGraph_chromId_443_chr3_KI270935v1_alt_0000		complete	0	2022-01-14T09:05:20.195680Z
makeLocusGraph_chromId_444_chr6_GL000254v2_alt_0000		complete	0	2022-01-14T09:05:19.948708Z
makeLocusGraph_chromId_445_chr19_GL949750v2_alt_0000		complete	0	2022-01-14T09:05:12.903529Z
makeLocusGraph_chromId_446_chr3_KI270936v1_alt_0000		complete	0	2022-01-14T09:05:14.973979Z
makeLocusGraph_chromId_447_chr6_GL000255v2_alt_0000		complete	0	2022-01-14T09:05:24.345080Z
makeLocusGraph_chromId_448_chr19_GL949751v2_alt_0000		complete	0	2022-01-14T09:05:24.365894Z
makeLocusGraph_chromId_449_chr3_KI270937v1_alt_0000		complete	0	2022-01-14T09:05:22.561108Z
makeLocusGraph_chromId_450_chr6_GL000256v2_alt_0000		complete	0	2022-01-14T09:05:18.703237Z
makeLocusGraph_chromId_451_chr19_GL949752v1_alt_0000		complete	0	2022-01-14T09:05:23.737305Z
makeLocusGraph_chromId_452_chr6_KI270758v1_alt_0000		complete	0	2022-01-14T09:05:21.312260Z
makeLocusGraph_chromId_453_chr19_GL949753v2_alt_0000		complete	0	2022-01-14T09:05:22.865993Z
makeLocusGraph_chromId_454_chr19_KI270938v1_alt_0000		complete	0	2022-01-14T09:05:17.526150Z
makeLocusGraph_chromId_455_chrEBV_0000_to_chromId_468_chrUn_KN707618v1_decoy_0000		complete	0	2022-01-14T09:05:20.015389Z
makeLocusGraph_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000		complete	0	2022-01-14T09:05:18.118942Z
makeLocusGraph_chromId_535_chrUn_KN707685v1_decoy_0000_to_chromId_588_chrUn_KN707738v1_decoy_0000		complete	0	2022-01-14T09:05:21.039208Z
makeLocusGraph_chromId_589_chrUn_KN707739v1_decoy_0000_to_chromId_636_chrUn_KN707786v1_decoy_0000		complete	0	2022-01-14T09:05:19.968162Z
makeLocusGraph_chromId_637_chrUn_KN707787v1_decoy_0000_to_chromId_691_chrUn_KN707841v1_decoy_0000		complete	0	2022-01-14T09:05:21.964601Z
makeLocusGraph_chromId_692_chrUn_KN707842v1_decoy_0000_to_chromId_744_chrUn_KN707894v1_decoy_0000		complete	0	2022-01-14T09:05:18.324266Z
makeLocusGraph_chromId_745_chrUn_KN707895v1_decoy_0000_to_chromId_801_chrUn_KN707951v1_decoy_0000		complete	0	2022-01-14T09:05:22.511473Z
makeLocusGraph_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000		complete	0	2022-01-14T09:05:20.772270Z
makeLocusGraph_chromId_836_chrUn_KN707986v1_decoy_0000_to_chromId_858_chrUn_JTFH01000016v1_decoy_0000		complete	0	2022-01-14T09:05:14.440399Z
makeLocusGraph_chromId_859_chrUn_JTFH01000017v1_decoy_0000_to_chromId_890_chrUn_JTFH01000048v1_decoy_0000		complete	0	2022-01-14T09:05:22.657641Z
makeLocusGraph_chromId_891_chrUn_JTFH01000049v1_decoy_0000_to_chromId_940_chrUn_JTFH01000098v1_decoy_0000		complete	0	2022-01-14T09:05:18.201238Z
makeLocusGraph_chromId_941_chrUn_JTFH01000099v1_decoy_0000_to_chromId_1003_chrUn_JTFH01000161v1_decoy_0000		complete	0	2022-01-14T09:05:20.796386Z
makeLocusGraph_chromId_1004_chrUn_JTFH01000162v1_decoy_0000_to_chromId_1078_chrUn_JTFH01000236v1_decoy_0000		complete	0	2022-01-14T09:05:18.956166Z
makeLocusGraph_chromId_1079_chrUn_JTFH01000237v1_decoy_0000_to_chromId_1167_chrUn_JTFH01000325v1_decoy_0000		complete	0	2022-01-14T09:05:24.245131Z
makeLocusGraph_chromId_1168_chrUn_JTFH01000326v1_decoy_0000_to_chromId_1273_chrUn_JTFH01000431v1_decoy_0000		complete	0	2022-01-14T09:05:23.615709Z
makeLocusGraph_chromId_1274_chrUn_JTFH01000432v1_decoy_0000_to_chromId_1398_chrUn_JTFH01000556v1_decoy_0000		complete	0	2022-01-14T09:05:13.405425Z
makeLocusGraph_chromId_1399_chrUn_JTFH01000557v1_decoy_0000_to_chromId_1546_chrUn_JTFH01000704v1_decoy_0000		complete	0	2022-01-14T09:05:17.652451Z
makeLocusGraph_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000		complete	0	2022-01-14T09:05:19.716254Z
makeLocusGraph_chromId_1719_chrUn_JTFH01000877v1_decoy_0000_to_chromId_1832_chrUn_JTFH01000990v1_decoy_0000		complete	0	2022-01-14T09:05:25.096777Z
makeLocusGraph_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000		complete	0	2022-01-14T09:05:12.417047Z
makeLocusGraph_chromId_1942_chrUn_JTFH01001100v1_decoy_0000_to_chromId_2098_chrUn_JTFH01001256v1_decoy_0000		complete	0	2022-01-14T09:05:20.150217Z
makeLocusGraph_chromId_2099_chrUn_JTFH01001257v1_decoy_0000_to_chromId_2146_chrUn_JTFH01001304v1_decoy_0000		complete	0	2022-01-14T09:05:23.491177Z
makeLocusGraph_chromId_2147_chrUn_JTFH01001305v1_decoy_0000_to_chromId_2244_chrUn_JTFH01001402v1_decoy_0000		complete	0	2022-01-14T09:05:16.845941Z
makeLocusGraph_chromId_2245_chrUn_JTFH01001403v1_decoy_0000_to_chromId_2379_chrUn_JTFH01001537v1_decoy_0000		complete	0	2022-01-14T09:05:20.803214Z
makeLocusGraph_chromId_2380_chrUn_JTFH01001538v1_decoy_0000_to_chromId_2552_chrUn_JTFH01001710v1_decoy_0000		complete	0	2022-01-14T09:05:17.314980Z
