#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
CallGenome		workflow	0	0	0	0			CallWorkflow
callGenomeSegment_chromId_000_chr1_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:47420273-59275340 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0004.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0004.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0004.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0004	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0004		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0004.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0004.vcf"
callGenomeSegment_chromId_000_chr1_0005	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:59275341-71130408 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0005.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0005.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0005.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0005	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0005		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0005.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0005.vcf"
callGenomeSegment_chromId_000_chr1_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:71130409-82985476 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0006.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0006.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0006.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0006	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0006		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0006.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0006.vcf"
callGenomeSegment_chromId_000_chr1_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:82985477-94840544 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0007.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0007.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0007.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0007	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0007		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0007.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0007.vcf"
callGenomeSegment_chromId_000_chr1_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:94840545-106695612 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0008.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0008.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0008.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0008	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0008		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0008.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0008.vcf"
callGenomeSegment_chromId_000_chr1_0009	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:106695613-118550680 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0009.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0009.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0009.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0009	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0009		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0009.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0009.vcf"
callGenomeSegment_chromId_000_chr1_0010	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:118550681-130405748 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0010.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0010.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0010.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0010	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0010		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0010.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0010.vcf"
callGenomeSegment_chromId_000_chr1_0011	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:130405749-142260816 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0011.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0011.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0011.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0011	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0011		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0011.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0011.vcf"
callGenomeSegment_chromId_000_chr1_0012	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr1:142260817-154115884 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0012.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0012.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0012.xml --strelka-skip-header
